as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-10-24,3888.76,normal,-0.028577993725908857,0.0016413682974868906,-0.001783824312389,-0.0034979354120716136,-0.011662856892698343,-0.0005068405128836201,-0.0023091765469800836,-0.005046205315451826,-0.0011774039984401826,-0.0030428593366784717,-0.002994943173093149,-0.03204829946652709,0.02058735132150773,0.0,0.0018653771930266573,-0.020784038376197005,0.0029766394447144923,-0.006263254998412977,-0.008566197986313934,-0.005226480727309444,-0.0026299244663028254,-0.0008885738848359285,-0.006922498001314111,-0.007183782822203491,-0.004338009180247277,-0.004163334471919324,-0.0288344050024589,0.02146293770078552,0.0,0.003720731744792755,-0.015220315635779637,0.004324532834473924,-0.006379296986469183,-0.008743374421684914,-7.350021707451223e-05,-0.000795303872968986,-0.0033540166844526335,-0.007642524342536637,-0.006506655623783311,-0.003646267414312031,-0.0034056024065404708,-0.03200517523091288,0.02709701611837658,0.0,0.005566147383914412,-0.025041177739720182,0.005705070695517882,-0.00415712982399076,-0.007860398786315254,-0.017745952777537873,-0.003037460046075844,-0.016123192230477167,-0.011926401691766992,-0.00893297556569093,-0.008009805028292117,-0.008039150873590556,-0.05027326352729519,0.02440594958277648,0.0,0.007401706876656648
2025-10-27,3858.63,normal,-0.025645930953392442,0.0016413682974868906,-0.002055507072239517,-0.003470291601898705,-0.012418230620454105,-0.00033940267339755466,-0.0022045228273206516,-0.007648120127822339,-0.0011663351647886234,-0.0034576302238043255,-0.0034105954463626007,-0.0281290934343533,0.028276250960337812,0.0,0.001864546879267671,-0.013691391320809229,0.0029766394447144923,-0.008236306062772184,-0.009106090271216363,0.002033192907252311,-0.0021120633618718445,-0.0007988320052164134,-0.005453307373740975,-0.003876939968767007,-0.003071713336452248,-0.00292535917720852,-0.026877079389788214,0.025581884231827112,0.0,0.003719077112815875,-0.001127979053618397,0.004324532834473924,-0.010496097562173217,-0.009880948581465772,0.0002581774700279143,-0.0020167209567957013,-0.00627979672807704,-0.011226833362114429,-0.005930908394720036,-0.005156074410105544,-0.004955645636051264,-0.03364989815916936,0.026035778547249876,0.0,0.005563674364555677,-0.04010545975434078,0.005705070695517882,-0.011692182433624815,-0.010818763774145979,-0.01833810148918525,-0.003986296558134814,-0.01598857043033405,-0.011439817978036544,-0.009224147500123538,-0.00947285118350839,-0.00939081318237315,-0.052313420124193676,0.02384956724420688,0.0,0.007398421336973914
2025-10-28,3844.2,normal,-0.021899251647158845,0.0016413682974868906,-0.002242607756940083,-0.003802091110789777,-0.004682004094259764,-0.001511413666967482,-0.0026507579925187136,-0.005149592152355941,0.0001986308473259275,-0.002274808453627368,-0.002277890529124203,-0.02510514715401956,0.031034389150551147,0.0,0.0018528993152638932,-0.018536065902978974,0.0029766394447144923,-0.005743547593401593,-0.0075239824657590375,0.005810398527646782,-0.0006458362316099594,0.00011610861797473499,-0.0024173651243691316,-0.004941132169048884,-0.0015460896242315745,-0.001412211306915475,-0.026293345223668364,0.027234115568696305,0.0,0.0036958200774121312,-0.008676520985819796,0.004324532834473924,-0.006104412580846342,-0.008195579187629004,0.000563970244409525,-0.00022623178005644513,-0.0049497665008198495,-0.00742553949692591,-0.003938997101365068,-0.003244002946094896,-0.0030617544990827823,-0.03273005954878836,0.02728460197354265,0.0,0.00552884578180627,-0.033904242701513765,0.005705070695517882,-0.005353590690768111,-0.008790737339017099,-0.014103617447074055,-0.001800833928247667,-0.016602229266169898,-0.009858682808684726,-0.00787690428159218,-0.007335190633254482,-0.007345595152976106,-0.05133312237717038,0.026653908873123137,0.0,0.007352058963100222
2025-10-29,3874.84,normal,-0.040858663373257,0.0016413682974868906,-0.001347408343828601,-0.003774585405088427,-0.0053298539157247875,-0.00019678677170603827,-0.002449585697778897,-0.0038737227850788093,-0.0010970368089143411,-0.0020534514288291263,-0.0020361669087589525,-0.025015022784594283,0.02857648031231623,0.0,0.0018366775437267608,-0.026474918642346017,0.0029766394447144923,-0.003172328367385602,-0.005465857115419189,-0.0029422595272527345,0.0010179233242386828,-0.0004346742183668327,-0.004969471403105029,-0.005539295433561556,-0.002316165412017221,-0.002181800708466533,-0.02824527226177962,0.023995017132858357,0.0,0.0036634328012007293,-0.02252629057098959,0.004324532834473924,-0.0028121624106433735,-0.006971301948630798,-0.0032127748509186175,0.0018630572276862106,-0.006343547783324684,-0.007501045965860953,-0.0031798320854447013,-0.0029791343728328744,-0.002829749651510216,-0.0397944145332522,0.02754324306586624,0.0,0.00548034898403093,-0.041843095440880836,0.005705070695517882,-0.0014343849637432453,-0.009608304395086836,-0.02247893582846771,0.002865617960005929,-0.017605824677977805,-0.01568853490128576,-0.005142699630648756,-0.007923499467710787,-0.007955675961460794,-0.05505455208878212,0.023625872273391565,0.0,0.007287508344898104
2025-10-30,3885.29,normal,-0.04358149148647207,0.0016413682974868906,-0.0015853515930957444,-0.0033014157061637336,-0.0020927206046023415,-0.0015263383915285918,-0.003712255265340243,-0.005139074016646175,0.0018302109826882306,-0.0017356970371502137,-0.0017606037880721552,-0.02608977705215083,0.025467187417677905,0.0,0.0018528993152638932,-0.03692822466048665,0.0029766394447144923,-0.009434662144258355,-0.012215577734095425,-0.0068302426845195125,-0.0009189074601529115,-0.0012297467603434081,-0.005111787916548425,-0.012023318180257111,-0.005598450429432582,-0.005308183582904613,-0.029391444737708355,0.024247886274473298,0.0,0.0036958200774121312,-0.025219546049105968,0.004324532834473924,-0.012129647723877458,-0.01568817223588756,-0.00251948572121541,-0.0030803506881610767,-0.007854238016480511,-0.007886948680010861,-0.015032021917517582,-0.007483291518584567,-0.007084572986101322,-0.04198540902244539,0.036446112149927976,0.0,0.00552884578180627,-0.04453635091899724,0.005705070695517882,-0.011750218107907748,-0.02145518619011394,-0.020412674261301802,-0.0038536059528559317,-0.01645129622585838,-0.01769771054834708,-0.017158344381347022,-0.012884245621526753,-0.012627754648063403,-0.056603296499699134,0.02980052943105411,0.0,0.007352058963100222
2025-10-31,3870.42,normal,-0.02767625787640464,0.0016413682974868906,-0.0007607004970412749,-0.003958115546094123,-0.00653414091129199,-0.004375837114308117,-0.0022767084315818394,-0.006197603313725557,-6.254443552367061e-05,-0.00281553524400996,-0.0028170907265214493,-0.02757540153595555,0.02607467306906854,0.0,0.0019489821805706458,-0.0330936258369397,0.0029766394447144923,-0.00685703710785175,-0.01012429100532845,-0.008053423315953837,-0.004080855507023496,-0.0014276793357292205,-0.008248490544022125,-0.004191322697555425,-0.0050008075085937265,-0.004814950991988558,-0.028970467754021297,0.01949675286723617,0.0,0.003887652703732356,-0.021384947225558944,0.004324532834473924,-0.009703979703192988,-0.014426478089862395,-0.002416578787966282,-0.0038457263109169275,-0.00745651217909343,-0.008263949173488057,-0.004152112742908022,-0.005742600519119272,-0.005426410360052751,-0.041940238834601504,0.02771479083557309,0.0,0.005816096803269975,-0.0431481969463923,0.005705070695517882,-0.006931795057356126,-0.013879098438890874,-0.020914962767330167,-0.0029949592299570267,-0.017178920375755524,-0.01930156296793889,-0.0036511209447552817,-0.00989341863580825,-0.009825911798289136,-0.05280604893294626,0.026716741805185167,0.0,0.007734398740054402
2025-11-03,3860.12,normal,-0.025011500667990894,0.0016413682974868906,-0.0020029196694397048,-0.004714002605043292,-0.006251668223798201,-0.0031030256766698527,-0.002484696517104183,-0.0066356436669243795,2.188420897064505e-05,-0.0029410879815652594,-0.0029434028296275254,-0.025655722303919486,0.030274257930725003,0.0,0.0018741110213221117,-0.011060601597825334,0.0029766394447144923,-0.004375942647747797,-0.008087996711361668,0.005244380468095702,-0.00059594351127776,-7.533761049200902e-05,-0.0026969669342259374,-0.005858342861102301,-0.0016836887954246598,-0.0015373927396397295,-0.027461874106744968,0.022320165271251736,0.0,0.0037381671827878,0.0017212621486403013,0.004324532834473924,-0.005403992318878367,-0.00924275808275598,-0.003938544718694453,-0.002486307295920469,-0.00845155910463795,-0.008745021255629822,-0.0045677944858016515,-0.004813930553480596,-0.004651380206029237,-0.03963660109258516,0.027576975511567774,0.0,0.00559225239906723,-0.027056211125982502,0.005705070695517882,-0.0017450160590128695,-0.008044064405990203,-0.01957712258978153,-0.0006483915036838064,-0.01726860905713358,-0.01302344244381058,-0.003742309027902997,-0.007292985548974711,-0.007354245020452098,-0.052631189229655886,0.02699116942490772,0.0,0.007436449620938197
2025-11-04,3860.12,normal,-0.03226795452267401,0.0016413682974868906,-0.002130472554925129,-0.004963354843094939,-0.009373535342785101,-0.003959163947750067,-0.0022632574585960217,-0.007182333103459622,-1.3656572860061382e-05,-0.0035305506907480065,-0.003520154420142624,-0.02628977472858988,0.0262534136579022,0.0,0.001911961056683669,-0.02076264362591015,0.0029766394447144923,-0.005150176640626681,-0.00937959259927924,-0.0006087604823552935,-0.0008876317261905789,-0.001869132042833411,-0.007199785886872163,-0.005285555307843427,-0.003425499405160788,-0.003270547780741516,-0.030877354735318992,0.020943147372761782,0.0,0.003813734464297511,0.003772550218660258,0.004324532834473924,-0.005815349952838341,-0.011599843837318213,-0.0054527757283528,-0.002308461113770399,-0.00541355035084888,-0.008850473487434432,-0.003451643730018563,-0.004820945670763463,-0.0045261691958550405,-0.03724038837791908,0.027642048471388535,0.0,0.0057054048437358215,-0.018129106390631623,0.005705070695517882,-0.0013277105624721498,-0.010438217021129625,-0.026206874899585533,0.0005894314103009161,-0.01817762764226709,-0.018182152901935,-0.0033702277179205042,-0.008926038579936388,-0.008960707045459582,-0.053624617675252,0.03309935960822264,0.0,0.007587055846881123
2025-11-05,3872.47,normal,-0.041048296893796264,0.0016413682974868906,-0.0017937643228590084,-0.005170592902213705,-0.006857396169348689,-0.003303561633924983,-0.002467336384442494,-0.0029317906456731192,0.001442427910221616,-0.0024300807313441864,-0.002427970655855502,-0.024897612090595454,0.022520632244461828,0.0,0.0019656209772531416,-0.03002693349979671,0.0029766394447144923,-0.0062107684052957034,-0.011295605079068346,0.0003201790482565654,-0.0031619747871770363,-0.0005325116516882591,-0.007831551120706487,-0.0043275575264260365,-0.0037578937596738516,-0.0035790370324951266,-0.029615539587559372,0.020063200789372966,0.0,0.003920874743236441,-0.01418415541628208,0.004324532834473924,-0.009172819225392849,-0.015611488016417076,-0.003966319021699093,-0.006349835809790558,-0.005355691498820093,-0.010296966041585089,-0.005147829463171961,-0.006447052030300349,-0.006062878104327737,-0.04575182607543181,0.02693125236618147,0.0,0.005865846809499073,-0.021323381659588483,0.005705070695517882,-0.005184178620280547,-0.012378756822873746,-0.020803678059313154,-0.0038966567379521326,-0.017017712428134223,-0.023691232691868035,-0.0023322602790075905,-0.009949925617988943,-0.00992805054962085,-0.05763464237975229,0.02589417971177083,0.0,0.007800621712827838
2025-11-06,3839.47,normal,-0.025909210263184743,0.0016413682974868906,-0.004532940997751024,-0.006830862442014602,-0.00767043750138077,-0.0052657674261196484,-0.003107453031108663,-0.00524337125381566,0.002071909142239289,-0.003617194401558023,-0.0036347267543975054,-0.02523624117704501,0.029613764906257688,0.0,0.002002228968637071,-0.0024643111295151133,0.0029766394447144923,-0.01234484806983731,-0.015276533001699576,0.000947646334725483,-0.006051985677184957,8.582625877499006e-05,-0.006232020768220981,-0.0023963370242536712,-0.004786451562872691,-0.0045415066166391935,-0.027797417801847028,0.025336162283668945,0.0,0.003993973737175998,-0.005625945311458966,0.004324532834473924,-0.016155376179611963,-0.01950660073745062,0.0005359099700326948,-0.01040828735720881,-0.004840611393353901,-0.004060033554328887,-0.0026813208070799446,-0.006598973403065938,-0.006120461497273133,-0.039854861661273173,0.02669000815768603,0.0,0.005975320357488166,-0.012765171554765434,0.005705070695517882,-0.012690624486932964,-0.013889743433415813,-0.012486649459720838,-0.008291030102433511,-0.014862221066905516,-0.017140585609795797,-0.0003600987786486834,-0.009251985280291905,-0.009125898649671862,-0.05465074216660155,0.027540699691509088,0.0,0.007946353903648595
2025-11-07,3807.06,normal,0.00044906465315957357,0.0016413682974868906,0.00029072574791361703,-0.002235211329620377,0.00017069746228966766,-0.0008504550594206955,0.0023802272581166105,0.006501136200836078,0.005438620461332887,0.0016671386298668348,0.0016564574735478275,-0.02581752243968232,0.029519379875238116,0.0,0.0019997297139151744,0.0060127873935770905,0.0029766394447144923,-0.01184804713190416,-0.01529691690377009,0.00428586726518789,-0.007011168985331485,0.00868667476737542,-0.0037606929280057898,-0.006322242207018679,-0.0035362358348440498,-0.0031954254217462508,-0.03807916912222914,0.024109225942528255,0.0,0.003988976761409678,0.0028511532116332235,0.004324532834473924,-0.0055586248772012915,-0.014177331201294281,0.01996195253419982,-0.003814217761001745,0.008450980370067583,-0.0010197441789829304,-0.001462915523293377,0.0008380790246209627,0.0012898126264202728,-0.03959483223733576,0.028971583439367402,0.0,0.0059678272579470806,-0.009774278729518304,0.005705070695517882,-0.0069464116413424735,-0.0178908936527849,-0.0232462263500588,-0.004337879738962855,-0.010952145403732998,-0.01485181484581588,-0.0012491530765836928,-0.009221181751720464,-0.008990528944443696,-0.058281520271507355,0.03649403173740436,0.0,0.007936366339764002
2025-11-10,3779.2,normal,0.006564456688354581,0.0016413682974868906,-0.00010084865110984134,-0.002196307123086154,0.001998791484191451,-0.001585779461086711,0.0013613180390357324,0.004002147577856538,0.004616498592517211,0.0012171485944756396,0.0011887224320678482,-0.023784040406754015,0.030203472092466526,0.0,0.001995154694082295,0.0215019264721915,0.0029766394447144923,-0.012981545192592583,-0.014617874294106107,0.005813794828332824,-0.00745425159312408,0.007518591117875004,-0.00428014406089743,-0.006693388813328385,-0.003714772320390783,-0.0034106352577966403,-0.03418552808727847,0.024299360106098965,0.0,0.003979843282566042,-0.019305608578119585,0.004324532834473924,-0.008212752334535004,-0.013612802080749734,0.019393649417727525,-0.005488907042920966,0.006081384844369027,-0.0022610550670160087,-0.003726338372225523,-0.00043778597510959495,-4.0136237932123734e-05,-0.041580386092194783,0.029572285833603815,0.0,0.005954151782321626,-0.011852885753172837,0.005705070695517882,-0.010325252424261574,-0.01692689996604166,-0.019403438682910924,-0.006508530717877156,-0.011808929835008692,-0.014124773350115803,-0.005208211591736815,-0.009825120734054343,-0.009601197429705124,-0.05627973528733139,0.03515013236161887,0.0,0.007918165231890647
2025-11-11,3760.93,normal,0.011954539632583215,0.0016413682974868906,0.0025347081058493927,-0.0001623263724757438,0.004655601647679866,0.00103109396384849,0.0007203673769796298,0.011401792711671728,0.006745443253150863,0.0035710061230238895,0.00355021615705126,-0.024416324213648945,0.03516791642940518,0.0,0.0019876653312624268,0.024517951899774085,0.0029766394447144923,-0.008792526356957226,-0.011006496809607639,0.007300888149211682,-0.0036532336905455115,0.0049373163642757924,-0.001811455521750317,-0.004585683933578555,-0.0018293190442796603,-0.0016019230459860172,-0.03728799150483123,0.025685614047074395,0.0,0.003964885785538853,-0.014459528800948486,0.004324532834473924,-0.0034463021889335433,-0.011038513315823409,0.017167851077164484,-0.0004361486327050645,0.0049572996465848465,-0.0029145456911996606,-0.0013456677580910145,0.0009085632464338203,0.0012312424570596785,-0.042528775704126644,0.02951765226302784,0.0,0.005931747311028626,-0.011725163146691052,0.005705070695517882,-0.006995789446776264,-0.01646190063475872,-0.015865001377911494,-0.0016069587351486298,-0.013397895911750161,-0.009991726239801432,-0.0032951672209238364,-0.007738671108944082,-0.0075612018310106605,-0.058132154797076487,0.029843683667744803,0.0,0.007888334877543196
2025-11-12,3760.93,normal,0.0033631857441798756,0.0016812344936247144,0.0021031998472023205,-0.0007435108621639819,0.004311350783044753,0.00010897805717162683,0.0009382945072956552,0.007199634297944693,0.006242528939741972,0.002730213757982719,0.0027004778495840834,-0.024275970025938686,0.03375448134504409,0.0,0.0019876653312624268,0.013222730661339138,0.0029766394447144923,-0.010938175458149893,-0.012466812907563237,0.00021245618650910956,-0.00580496268192047,0.0045205480667410095,-0.0021631114314796277,-0.008785666848031136,-0.004056135703647469,-0.003764457188756415,-0.03966360712288908,0.0236953161601234,0.0,0.003964885785538853,-0.012004991054354826,0.004324532834473924,-0.007505563610716405,-0.013422910535139818,0.01624636054792219,-0.003967123032088431,0.006375517446131411,-0.0004919659286202363,-0.0062567400191111235,-0.0005872365371435608,-0.00014191064875858383,-0.04437766332523425,0.029371409270570015,0.0,0.005931747311028626,-0.011725163146691052,0.005705070695517882,-0.009820868174174754,-0.017747186384857366,-0.012673530056217188,-0.005635421733268917,-0.013676816248365208,-0.006931938329438714,-0.008600981011325105,-0.00867270890526617,-0.008460308087358369,-0.05789480993769792,0.031073994744062382,0.0,0.007888334877543196
