as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2026-03-23,3704.87,stress,-0.010980830298250067,0.0009134530078264945,-0.0024859346051020106,-0.00785250396593693,0.01167538101765398,0.004662530260448189,0.0013825851429779446,0.0,0.0025022544553433344,-0.03538933109673616,0.002718246826101689,-0.007296886366885431,-0.017730079862412217,-0.003656454340019118,0.024173652734498747,-0.0003583042017432661,0.0,0.00499076561063807,0.0004236767922230805,0.00395220768023146,-0.012476041828492638,-0.02514908177695825,0.023462792083803176,0.028015599098655156,0.003561095051447781,0.0,0.007465654022907287,-0.0009451490258343462,0.005221347942759865,-0.014202088411159462,-0.02538453657322085,0.12622751833748888,0.03390004848365983,0.025152457955905656,0.0,0.00992703876596471
2026-03-24,3704.87,stress,-0.007227387055229169,0.0007184069832085192,0.00035067150929182734,-0.0052698121580661604,0.008656185238337211,0.0016832416268715614,0.0012277386399285918,0.0,0.0025018394558507175,-0.037396349333948586,0.002718246826101689,-0.010070036562749893,-0.019193221666341173,-0.011149113459096029,0.01709737714217058,-0.004119349543982965,0.0,0.004989938919423972,0.006564333633006229,0.00395220768023146,-0.014558959842944528,-0.02650523795168177,-0.013438443735136077,0.02333073021498397,-0.00544394072690939,0.0,0.007464418908353523,-0.010257919308937496,0.005221347942759865,-0.0036802339369762446,-0.020737737973547717,0.0516196557808349,0.03106210409278849,0.012697027181171858,0.0,0.009925398457685133
2026-03-25,3700.67,stress,-0.016357140742416294,0.0008518524472228941,-0.0027952199180959697,-0.007599859663808624,0.007475777494447412,0.0029194293639017033,0.0001703959447334832,0.0,0.002498094072588118,-0.03857919733437267,0.002718246826101689,-0.005984807672849632,-0.0163666543590123,-0.0035113768437613005,0.02423030038773072,0.00021714166764183473,0.0,0.0049824573750994255,0.012468323134451972,0.00395220768023146,-0.010703756720266801,-0.02424048253825272,0.015484409856879792,0.026339110898865176,0.002166297835491381,0.0,0.007453210408036865,-0.009123633233833837,0.005221347942759865,-0.010997149731821074,-0.022389620674414235,0.1100494143297198,0.035219738835852,0.023420746140419273,0.0,0.009910472189033272
2026-03-26,3688.46,stress,-0.012420723857606751,0.0008938490063185897,-0.0031700987570577295,-0.008203519881614916,0.0029657894503392268,0.0015769513168819526,-0.0011874057730265754,0.0,0.0024943487064620798,-0.03793190011328582,0.002718246826101689,-0.00696831155689563,-0.01658929948775576,-0.012875523429394334,0.01776569187279835,-0.0031898391550291374,0.0,0.0049749758991174476,0.015773180705835377,0.00395220768023146,-0.011449578126847753,-0.02440197341446205,0.013033078131969845,0.024432132573996693,0.0011131733689776387,0.0,0.007442002061036507,-0.005818775662450503,0.005221347942759865,-0.007833143323237368,-0.019264211183893938,0.11781209170907128,0.03396400046277547,0.025980017121495065,0.0,0.009895546192137774
2026-03-27,3675.29,stress,-0.011989008738828784,0.0008871574079702506,-0.0022909633088939356,-0.007169070878046894,0.009255880636489846,0.002378705488913974,0.0006123418692866483,0.0,0.002487283359464363,-0.03435491446268149,0.002718246826101689,-0.0034957234101821682,-0.013899041482535623,0.0048649635270357665,0.027607451029084962,0.0035591792979009253,0.0,0.004960880953565238,0.019350166356439626,0.00395220768023146,-0.008931655572321525,-0.02205566361336217,0.03242215746764142,0.03123414770681021,0.007324238733799879,0.0,0.007420912932612023,-0.0022417900118460628,0.005221347942759865,-0.007204950875277751,-0.017021242465711576,0.1181948788610293,0.04173633040182419,0.02818527277292481,0.0,0.009867497968465394
2026-03-30,3668.89,stress,-0.016707845999932632,0.0008936976061157863,-0.0031714466126426177,-0.008034321154060518,0.014709378753183488,0.003313649954994471,0.0015421917095181218,0.0,0.002495189072522794,-0.009621239137330068,0.002718246826101689,-0.00321428011839521,-0.01435757982873389,0.007551977529783829,0.028144296982773355,0.004168532278305955,0.0,0.004976670522250385,0.03377153114888241,0.00395220768023146,-0.01077538866442984,-0.025775138022118907,0.04240859033665485,0.03322059476776204,0.008606173219619921,0.0,0.007444564574124382,-0.0060994219555102775,0.005221347942759865,-0.010004548640655963,-0.019731398546280386,0.13387344863573303,0.04279218776838111,0.030430207431987533,0.0,0.009898989974573079
2026-03-31,3669.96,stress,-0.025147625683425132,0.00094615166846545,-0.00112876136923389,-0.006313856667185828,0.008166858072738058,0.0035254017490271594,0.00103915869076219,0.0,0.002495189072522794,-0.013193056788411808,0.002718246826101689,-0.0028585956442672314,-0.01336311812589712,0.009834982793072884,0.023906688804331982,0.004047640930668441,0.0,0.004976670522250385,0.03078586068585157,0.00395220768023146,-0.010883958061923769,-0.026025344936577814,0.061261382758203836,0.0358765388128222,0.012836165250551182,0.0,0.007444564574124382,0.002229145560260684,0.005221347942759865,-0.00630157678459246,-0.018760127067131576,0.1363249073493871,0.041789068777355505,0.03165472404355569,0.0,0.009898989974573079
2026-04-01,3660.1,stress,-0.015670905235902775,0.0012443696747051316,0.007449005390948177,0.0065211695200267,0.013583754327927773,0.0147614229873201,0.008711944380185577,0.0,0.0028395212875598386,-0.006191087809670817,0.002718246826101689,0.005634108124755045,-0.0035823771528781874,0.0032901550276555804,0.017681241168578776,0.005148274798842581,0.0,0.0056623580631565305,0.0366628696473287,0.00395220768023146,0.01031350389702799,0.016102455623492967,0.05916689722762886,0.053462173846724755,0.028599447655021204,0.0,0.008468668097128323,0.004919438940385442,0.005221347942759865,0.01943553308692106,0.03568081460776041,0.11828519025966704,0.06903404067327976,0.04953138531407762,0.0,0.0112586070574909
2026-04-02,3675.81,normal,-0.01665399879633788,0.0009393300006737599,0.0021356093155158132,-0.0029713514933092456,-0.004866540129816344,0.0008514909300109401,-0.0007822922753850152,0.0,0.0028520022281237085,-0.010474134907029047,0.002718246826101689,0.0004856463293891147,-0.006755863544263534,-0.012713062695112477,-0.009404000696478806,-0.005133806756072804,0.0,0.005687281941479585,0.03237982254997063,0.00395220768023146,-0.0013808466196687918,-0.00868503626240572,0.0395180222990248,-0.01799964004341638,0.003080941410753073,0.0,0.008505997083712868,0.0006363918430272537,0.005221347942759865,0.013525419724066321,0.002826442793370372,0.12069985036683756,-0.022394581017110653,0.02397569596198469,0.0,0.011308303495094787
2026-04-03,3675.81,normal,-0.022747044515982473,0.0009393300006737599,-0.0017967068178316372,-0.007586546863221979,0.004505849730210562,-0.007139113294093841,-0.0022154374488526267,0.0,0.00284784189729428,-0.010474134907029047,0.002718246826101689,0.0030759915403658082,-0.005164854156613972,-0.01180943341224079,-0.013345642431745514,-0.004905138326826555,0.0,0.00567897391301617,0.03237982254997063,0.00395220768023146,0.002988078021615081,-0.006694458625136058,0.050368825139517036,-0.025203326565226697,0.005082265130200164,0.0,0.008493553933355798,-0.03194555821981678,0.005221347942759865,0.007002820532097453,0.0013547239722249216,0.11933248022416278,-0.030334748501410744,0.020515324833966852,0.0,0.011291737741477003
2026-04-06,3675.81,normal,-0.02828397796892667,0.0008541026205139606,-0.00017117940481461134,-0.006117054594182569,0.012023242605027625,-0.004385019789382115,0.00044081828743245814,0.0,0.0028507458368406654,0.012844912615696542,0.002718246826101689,0.004459527351811524,-0.003111876683995645,-0.012727490274823488,-0.010666549994618474,-0.003865628555104879,0.0,0.0056847565590476615,0.014766075778267657,0.00395220768023146,0.004283450102501621,-0.004103452606210919,0.0441931521410359,-0.020190659441465898,0.005626939575218433,0.0,0.008502190380272188,-0.03051970513299657,0.005221347942759865,0.014088246228889694,0.008214194818767423,0.12168787181223628,-0.02460247190449593,0.024921837779631466,0.0,0.011303203405498752
2026-04-07,3664.41,normal,-0.024408500798486096,0.0008859733997998567,0.005490708100695143,0.0005258050676037504,0.02069734246346466,-0.0033740673206533057,0.004845152342182022,0.0,0.00285324677467616,0.011404507090473007,0.002718246826101689,0.0013227473239638813,-0.005289325028187485,0.01752676214448118,-0.013873912695173943,0.00048090371423706416,0.0,0.00568976022244485,0.010035681272415596,0.00395220768023146,0.007625094756248623,-0.0020119361686369835,0.06946641772050488,-0.021934039447440608,0.011419548908181474,0.0,0.008509698427238902,-0.021047312620912136,0.005221347942759865,0.008625702706738127,0.0018407560101099387,0.08163232025393724,-0.0392747697945716,0.011609071423794717,0.0,0.011313217367201499
2026-04-08,3678.19,stress,-0.03016896227871936,0.000801232215900743,-0.0018622770043220094,-0.006239326843183121,0.000854514066735173,0.004811856932281033,-0.0003268001265176363,0.0,0.002868216959474642,0.013791720688235542,0.002718246826101689,0.00038072959124234003,-0.0032686147853734572,0.016089561622585912,0.011447528844650518,0.0054734904198414005,0.0,0.005719641265487713,-0.003030532253708275,0.00395220768023146,0.003948446282988497,-0.00974370833026683,0.0641474380377711,0.04993876377950102,0.02244862949004505,0.0,0.00855443145328124,-0.02480075586393299,0.005221347942759865,0.0033181829111762363,-0.006536171016655871,0.08684750444287158,0.07807451478913476,0.033385075813857315,0.0,0.011372743946439568
2026-04-09,3640.63,normal,-0.022222056591956293,0.0008407492633777829,0.0005985092465915554,-0.004269873662580811,0.004705877035639469,-0.0025886041660543773,-0.0001426684566052763,0.0,0.002883602140298302,0.028825463876868254,0.002718246826101689,-0.012100831641805379,-0.015324704018272656,0.008875591340346826,-0.011983018998421089,-0.005562943298410122,0.0,0.005750348989310808,0.007233507508582347,0.00395220768023146,-0.009264738117194488,-0.02330017838990006,0.05299281104642806,-0.017903648456350243,0.0012952907526429449,0.0,0.008600399577998628,-0.014536716101642217,0.005221347942759865,0.003321705125030513,-0.017172461486456462,0.07557626615688204,-0.032018422522108674,0.006985687043221457,0.0,0.01143391081900891
2026-04-10,3642.93,normal,-0.025511176255679176,0.0008402609239164631,-0.001957266975002623,-0.007652321973565375,0.003968673418136689,-0.008008366185224077,-0.0025618041583477845,0.0,0.002887774589431344,0.02819390456344196,0.002718246826101689,-0.009300519306355538,-0.013068467741632624,0.01022706064973864,-0.014545243243769606,-0.004793784563183488,0.0,0.005758705209932065,0.006601948195156155,0.00395220768023146,-0.006781092487363357,-0.023921319356696426,0.04234261064032756,-0.021318905339710273,-0.0011452997726422074,0.0,0.008612950534265399,-0.015168275415068483,0.005221347942759865,-0.002377072079642894,-0.022034898568223472,0.0676319501281017,-0.03336263882713224,0.0030157377191725927,0.0,0.011450667124304285
2026-04-13,3631.49,normal,-0.010608211143045568,0.0009346237899594788,-0.001812449469585212,-0.007873752590281922,0.009202139838236216,-0.007096508708019605,-0.0013291894279382087,0.0,0.002870303119586728,0.038775893198182226,0.002718246826101689,-0.004691959788608263,-0.009079851566451067,0.015598446429242564,-0.014928829443687378,-0.002076789508680491,0.0,0.005723819118838988,2.202928242459734e-05,0.00395220768023146,-0.0009260427103641427,-0.015920511487046998,0.05193660603197995,-0.02315805697489049,0.0031768405079819553,0.0,0.008560706355175451,-0.03301895613276089,0.005221347942759865,0.0023167033148577144,-0.012040086753937775,0.07180970568971864,-0.034800511328694966,0.006501431772940697,0.0,0.0113811210780548
2026-04-14,3608.1,normal,0.007086606862602547,0.0008562885770727258,-0.004224226103127841,-0.009810525848333264,0.01223455925445923,-0.00990962681456096,-0.002170706186898022,0.0,0.0028615674882605355,0.05047937714881502,0.002718246826101689,-0.0043936190285498635,-0.009912038271880457,0.01887154136300522,-0.0159645694514909,-0.0017360877125628623,0.0,0.005706376486444241,0.010608424044422428,0.00395220768023146,-0.0006007245474593022,-0.016168728731958112,0.056909433212660517,-0.024072685642781068,0.004003900394138699,0.0,0.008534585192458337,-0.03737966620294693,0.005221347942759865,-0.00018369379438069704,-0.013082838444738825,0.0799458742023248,-0.035369622642385024,0.007306213452716023,0.0,0.01134634969773264
2026-04-15,3578.82,normal,0.011954568895013333,0.0008805979268037677,-0.002763278045468804,-0.008316977685353059,0.01560780265292702,-0.005867171233563883,-9.18052769309917e-05,0.0,0.002848256746317268,0.055933486369276766,0.002718246826101689,-0.005684684133081937,-0.01080666373450633,0.02559667456884904,-0.013787047925448326,-0.0003926948796171725,0.0,0.005679800007353766,0.02737677124368598,0.00395220768023146,-0.002413800095547489,-0.015257040657408459,0.046738696284119946,-0.019987804866359385,0.0026064516690072147,0.0,0.008494787716053314,-0.029231485341499264,0.005221347942759865,0.004639665444379363,-0.0067179504980870676,0.08675072810529479,-0.029380867584348557,0.012102584681999679,0.0,0.011293375701528887
2026-04-16,3603.19,normal,0.009479817426231949,0.0010725053452683658,0.00032324984645890325,-0.00465886093342613,0.019373387103947003,-0.003682085006162979,0.0024856392712170328,0.0,0.0028232951248089505,0.05233377488323163,0.002718246826101689,0.0024983078931844764,-0.003299767831079992,0.0274133016405463,-0.010484431801409915,0.0037691313454685112,0.0,0.005629953286011401,0.020590344176288276,0.00395220768023146,0.004919245425902342,-0.00710835249522941,0.05047994885513729,-0.020789896046395945,0.006290630683929148,0.0,0.008420132065207987,-0.0360179124088969,0.005221347942759865,0.01066212590001486,0.0015844853878804787,0.08335465069274826,-0.03186681737639857,0.013791158509400981,0.0,0.011193986942315678
2026-04-17,3615.1,normal,0.00617986388930893,0.00077669781077999,-0.00426500466466212,-0.008347201147309358,0.0029150115746692682,-0.008919376780702013,-0.0035679746414448467,0.0,0.002840777635793589,0.04903382134630847,0.002718246826101689,-0.003376831335755341,-0.009370327085483778,0.01895978805232697,-0.014149308086484408,-0.0010436863258589733,0.0,0.005664883274104999,0.01729039063936501,0.00395220768023146,-0.0019802204303946396,-0.017482516609440252,0.03501370256335524,-0.022281517979154036,-0.0005556689550804461,0.0,0.008472474416323665,-0.03931786594582007,0.005221347942759865,-0.00126898299113643,-0.015572353660389764,0.08336587184401628,-0.034207236752450715,0.007507729276559849,0.0,0.011263706466793715
2026-04-20,3593.14,normal,0.03135290065404895,0.0010196165105443593,0.0014267265702014732,-0.004124628578725683,0.02019276276458432,-0.000661436266641879,0.0035706081999925176,0.0,0.0028553210154886287,0.05515057108180929,0.002718246826101689,-0.004868795790866768,-0.01211225258098553,0.02712149626355485,-0.004010314970643816,0.001769675949432085,0.0,0.005693890677071726,-0.005662875393876126,0.00395220768023146,-0.0035707419219777412,-0.01914115795060819,0.03794383398166827,-0.010282182736651187,0.0017803918105325227,0.0,0.008515867302671322,-0.037893730333265395,0.005221347942759865,0.0086082171453767,-0.009192646401836677,0.017679734822692215,-0.02145490642464878,0.0001723494168686647,0.0,0.011321407100388167
2026-04-21,3573.3,normal,0.04112889058462321,0.0010507626690590202,-0.0038241389397465665,-0.009140843051160445,0.015989050056889623,-0.008554089505631555,-0.0008958517541179847,0.0,0.0028607377907311515,0.043050053747194256,0.002718246826101689,-0.005044895280509252,-0.014112911722373635,0.031758277380071,-0.011380992950969497,0.00078754485046406,0.0,0.005704724299816603,-0.0022357271640698977,0.00395220768023146,-0.005354108517435126,-0.023404290839389552,0.03367695584516109,-0.021477483982440204,-0.0025213439627744666,0.0,0.008532117631629775,-0.032356796880321156,0.005221347942759865,-0.006924665695450305,-0.02065590646494207,0.0685643429861888,-0.030572064206291178,0.0031266109124530226,0.0,0.011343073785677718
2026-04-22,3576.05,normal,0.03581300788895915,0.0011300164484665167,-0.002033417072396463,-0.007167759352206495,0.01932245381005883,-0.006202654601183284,0.001009727846547821,0.0,0.0028644714241932543,0.03444418207090182,0.002718246826101689,-0.003483665422864109,-0.012630030068549621,0.0326707974063467,-0.009341861149352843,0.0019866975183363634,0.0,0.005712159118144959,0.003361188177573907,0.00395220768023146,-0.00513217814714997,-0.023351034440625043,0.03239334902435254,-0.021342794914518348,-0.002696090159541872,0.0,0.008543221607408431,-0.03312609762392058,0.005221347942759865,-0.005825866201719286,-0.020161712271546766,0.06813708512690365,-0.03124567362714215,0.003225036193851063,0.0,0.011357815305414033
