as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2026-02-03,3628.16,normal,0.00990077227923543,-9.9480532989476e-05,0.0007442218835170549,-0.00034475129231906773,0.005123046383648666,0.0009671117499905238,0.0012780296383695401,0.0,0.00247105714034903,0.03340613659828653,0.002718246826101689,-0.00629321032313517,-0.013443806504828008,0.019889437194550746,-0.010017519983869207,-0.00142937055823599,0.0,0.004928475948474863,0.017572686310418743,0.00395220768023146,-0.005335478685827074,-0.01228551345605278,0.010045256359291932,-0.013499068405479184,-0.003424519301567129,0.0,0.007372376382330479,0.013047883828007511,0.005221347942759865,0.0022832542023536796,-0.005193279534954137,0.0014099435893018214,-0.022757265283618093,-0.0038071998168313728,0.0,0.009802876922207993
2026-02-04,3622.0,normal,0.012950020578158762,0.0009200789818244132,0.0010196856296526106,0.0002728398694008308,0.008293269752053618,0.000488975481226631,0.0021989699428316208,0.0,0.002471887140540025,0.03950207355923473,0.002718246826101689,-0.006468031531553573,-0.014197776046056342,0.018441984364161248,-0.012838427212869903,-0.002468800720043376,0.0,0.004930129335686751,0.022621810951941827,0.00395220768023146,-0.010677425925140226,-0.015853732466979055,0.011073209571649228,-0.021948618401054134,-0.006690871908258544,0.0,0.007374846622116569,0.014747157080533004,0.005221347942759865,-0.006825961691219842,-0.01117708620610045,-0.0006255843852443617,-0.032460208294344345,-0.009173498526829827,0.0,0.009806157557601395
2026-02-05,3644.93,normal,0.013838232447290105,0.000194161645080198,0.00036924623059662876,-0.0007232483674021535,0.007790968414689643,-0.0003658535293579546,0.0014530548787212725,0.0,0.0024852083551118783,0.04049216699620435,0.002718246826101689,-0.008650088798061112,-0.015645500302063832,0.014551283623069696,-0.013296223462306196,-0.004064456422651951,0.0,0.004956747470158995,0.01631100952652354,0.00395220768023146,-0.014330534119062648,-0.020063507843413833,0.010755953778782868,-0.02365040357793516,-0.008667256816279462,0.0,0.007414737298822043,0.0084363556551146,0.005221347942759865,-0.010092987569465688,-0.015711010377657403,0.00018247456451569123,-0.034284487457799766,-0.010936932579529459,0.0,0.009859296319441638
2026-02-06,3691.75,normal,-0.00011106460856400166,-0.0001249829906601191,-3.395456386554182e-05,-0.0017029503090529746,0.0036762534818689557,-0.00243154671498594,-0.00012343621933912395,0.0,0.002486453358240046,0.02772872751109818,0.002718246826101689,-0.0099975155207885,-0.019717773440705622,-0.006073964646801383,-0.011561150275882467,-0.008926431411615258,0.0,0.004959227562252934,0.0035475700414172038,0.00395220768023146,-0.01617133873109582,-0.024454757122208147,-0.0014142565889273774,-0.022336832895359753,-0.012084995531471927,0.0,0.007418442683672599,-0.007433260256832773,0.005221347942759865,-0.010138581529196281,-0.01935679683751146,-0.005155375587482931,-0.03183467752812457,-0.012252816707911075,0.0,0.009864217316927888
2026-02-09,3670.2,normal,0.007372894970312726,0.0001571106426496193,-0.004194439023010392,-0.00430846907355039,0.007301834009900067,0.0007967750726787366,-4.9437674266471766e-05,0.0,0.0024939337071416207,0.010920481933614019,0.002718246826101689,-0.016807714738333052,-0.021479036786331653,-0.0014531644357397597,-0.01322902419873317,-0.010050138666607188,0.0,0.004974149208586927,0.00496287027223942,0.00395220768023146,-0.015580873896157314,-0.022490557981989234,0.004295922865140547,-0.0187308361351962,-0.009710827493594148,0.0,0.007440766948008263,-0.007457853585367255,0.005221347942759865,-0.014977539462477828,-0.025809651400981216,-0.0005610985981743243,-0.029122691176806617,-0.013049926539136026,0.0,0.009893905886548848
2026-02-10,3651.9,normal,0.013971333338059888,0.0010329238978306224,-0.0015593594327495187,-0.0017183018424761,0.007010841968255731,0.0009557762549787811,0.0011443761691679031,0.0,0.00249228406401842,0.00980147551384676,0.002718246826101689,-0.015236826809596473,-0.01907362947621432,0.008513049220110555,-0.014388318469687699,-0.007493495741857248,0.0,0.004970883635913486,0.006384461014548849,0.00395220768023146,-0.01627613930740117,-0.021311549030917604,0.005581745125277861,-0.023407642828682195,-0.01029227567229833,0.0,0.007435918665461029,-0.005604547724280077,0.005221347942759865,-0.019337282410412448,-0.03077017210582665,-0.005767171737512641,-0.03370890079108339,-0.016872435820415053,0.0,0.009887507628270563
2026-02-11,3659.71,normal,0.01194571067557625,0.0011294325146828745,-0.0009503818693375487,-0.002287872444528097,0.006988279276741418,0.0010393702964707416,0.0011837655548058777,0.0,0.0024868683589383176,0.011073226945533655,0.002718246826101689,-0.013362319641190756,-0.017374713385877115,0.005299053966198279,-0.013315937275737282,-0.007207133902101037,0.0,0.00496005425825102,0.002505254701135122,0.00395220768023146,-0.014472760769846292,-0.01953435928328492,0.011253015329821797,-0.023750885558982044,-0.008510556520411999,0.0,0.007419677808904968,-0.007740876924097694,0.005221347942759865,-0.01686708159653075,-0.027929815765445152,-0.003053662292775241,-0.034232924766355664,-0.01537242729566939,0.0,0.009865857644042086
2026-02-12,3671.01,normal,0.020163044421619494,0.0001850038809538628,-0.0032292408123960913,-0.004354215302497168,0.007148503029410273,-0.0008300686219996523,-0.00021600356530575505,0.0,0.002487698359817962,0.0039475130578382235,0.002718246826101689,-0.01495844492365,-0.01871587601889437,-0.008701117907763543,-0.015025042965610524,-0.01093644699796335,0.0,0.004961707648196474,-0.0005776645619022816,0.00395220768023146,-0.0156247534235981,-0.020910829875640892,0.009867508014078437,-0.023057621738118327,-0.009154697868609485,0.0,0.00742214805479333,-0.010823796187135238,0.005221347942759865,-0.01619976714739415,-0.028568276689382784,-0.0032801220272044122,-0.03251391562524957,-0.015068146709294211,0.0,0.009869138290198044
2026-02-13,3665.78,normal,0.0270519504733852,-7.940162180139747e-05,-0.004067959175332097,-0.005494270323765689,0.008280112523920052,-0.0020117851276242825,-0.0006746607449206829,0.0,0.0024881133599995568,0.005373204916505073,0.002718246826101689,-0.01129320482355566,-0.016687151818123275,-0.004586957648353442,-0.01263054838957999,-0.008495923170702135,0.0,0.004962534342143844,0.0008480272967643804,0.00395220768023146,-0.012616318100001283,-0.019275318943601204,0.006257454091365893,-0.018638193014640578,-0.008064033657329142,0.0,0.007423383175449112,-0.01585981870316829,0.005221347942759865,-0.009785497687444439,-0.022426975722162477,0.0008744986454753681,-0.02743313749757098,-0.010709952863788532,0.0,0.00987077860924004
2026-02-16,3652.89,normal,0.031219439556695868,0.0010804082137394681,-0.002321850304055956,-0.004032739870156862,0.008034898204843871,0.001012655727362385,0.0007546743943465814,0.0,0.0024843680291796316,0.010099692814840779,0.002718246826101689,-0.011052599461097986,-0.01617432997202312,0.008311419374468634,-0.011293473884338096,-0.0054981474233777765,0.0,0.0049550530069447365,0.006254881418509587,0.00395220768023146,-0.011322277697412769,-0.017891473101601482,0.006186168503477911,-0.021356276630765163,-0.008086330249214008,0.0,0.007412175144222404,-0.010399117377828348,0.005221347942759865,-0.012942181785518661,-0.024072081715019563,-0.00949528777954683,-0.03090915513033527,-0.014439471693532092,0.0,0.009855853171973765
2026-02-17,3652.89,normal,0.038861186044445224,0.0004977673555791204,-0.002745927730530166,-0.004142839070700533,0.00770874180090254,0.0009018510523936005,0.0004439186815289126,0.0,0.0024868580256186754,0.013940576935777507,0.002718246826101689,-0.012370421756378829,-0.017806445691458023,0.00489964632402851,-0.012697215049867889,-0.007051237869514909,0.0,0.004960013152177521,0.006254881418509587,0.00395220768023146,-0.014370793053221025,-0.020937277089270068,0.008710820618772706,-0.022719528515050276,-0.00907291407170744,0.0,0.007419585826968848,-0.016492163097472885,0.005221347942759865,-0.01423915970235944,-0.02450816042689309,-0.012714217757652926,-0.03241538195682543,-0.015731114380194207,0.0,0.00986569501357935
2026-02-18,3664.26,normal,0.023505364319051078,0.0009565911743779105,-0.002242561149681359,-0.003947216815680625,0.008293937503412358,0.0016122901410604638,0.0009346081706977496,0.0,0.0024660566310924165,0.007671914031183364,0.002718246826101689,-0.010189578595971702,-0.014931760561554118,0.008429133019796083,-0.010220712869201206,-0.004838934436165851,0.0,0.004918474045179314,0.0031471115487720714,0.00395220768023146,-0.012281201552863517,-0.01817753773691172,0.005857224606889102,-0.020370074940496603,-0.008203876388630255,0.0,0.007357372397557745,-0.01959993296721039,0.005221347942759865,-0.011793577965791936,-0.021624838284332634,-0.012772560989724147,-0.030017758940438538,-0.01419747764750548,0.0,0.009782870361602476
2026-02-19,3669.21,normal,0.02655205298107591,0.0005916540446252927,-0.0031808532838893794,-0.004645815494601432,0.0036716129593485536,0.0014458231813583057,-0.0004235157186317318,0.0,0.0024560761974985494,0.0096717903737833,0.002718246826101689,-0.010781899440426564,-0.014105135369070534,0.009922237019818146,-0.012872767730389386,-0.00502386373879333,0.0,0.004898552124752325,0.0017971365023742392,0.00395220768023146,-0.013898461014019748,-0.01759323936327204,0.01010495043838217,-0.024222257704512418,-0.008331359992638116,0.0,0.007327547660433877,-0.02094990801360812,0.005221347942759865,-0.014346184235941507,-0.020216292930677338,-0.016218014208340344,-0.034305868999475624,-0.015973002486334993,0.0,0.009743181204520081
2026-02-20,3695.72,normal,0.02665393454891445,0.0005316715897083317,-0.0035394984323008894,-0.005756766702855494,0.0015107186758444317,0.00048393049600479045,-0.001353988874719766,0.0,0.0024760577078147593,0.002472777079233606,0.002718246826101689,-0.009612022088783482,-0.013446511452548777,0.0076873549033563355,-0.012317331583950463,-0.00499405267916494,0.0,0.004938478084108445,-0.005401876792175436,0.00395220768023146,-0.01401573545097811,-0.018680113159547686,0.007892105511422602,-0.025766890868960213,-0.009323685257566388,0.0,0.00738738088874337,-0.033685854761102106,0.005221347942759865,-0.013680239183385606,-0.020128657986507377,-0.026716124071122897,-0.036207255722053605,-0.018302185804061923,0.0,0.009822884408181486
2026-02-23,3691.34,normal,0.014389356661811568,0.0004319575445905898,-0.0036584227865204687,-0.005530557940501125,0.0014814849335869917,0.0014250403190558176,-0.0011700995859576387,0.0,0.002479388017700556,0.0025243485748776794,0.002718246826101689,-0.012242353390569826,-0.014793816002409966,0.009565747503889851,-0.013356621496830985,-0.005621759311963848,0.0,0.004945132642668773,-0.01383279216753867,0.00395220768023146,-0.01696720285769175,-0.020679639745311826,0.007881183818694376,-0.025765682241176834,-0.010315826669050916,0.0,0.0073973536139734855,-0.03605484875949505,0.005221347942759865,-0.015258041248930727,-0.022199812404631942,-0.025631443005868244,-0.03589990537848128,-0.018753570819030462,0.0,0.009836169198172507
2026-02-24,3697.36,normal,0.003547586963301337,0.0015837104165113596,0.0006473096809763393,-0.0014988185109460262,0.002606263346359375,0.003918885097684019,0.0014514700061170134,0.0,0.0024860280274946324,-0.002410024698073407,0.002718246826101689,-0.008116615494339513,-0.011110063799791431,0.010267248045630171,-0.012150794529803955,-0.0036783957904406076,0.0,0.004958359773166855,-0.014830748555680109,0.00395220768023146,-0.01467392784375176,-0.018223836580985073,0.001223241748024574,-0.02912186014325353,-0.011368835027946866,0.0,0.0074171156054886455,-0.04034192481135923,0.005221347942759865,-0.015505242621743232,-0.02112408177792132,-0.026190044273455716,-0.0393818672230019,-0.019395977590672457,0.0,0.009862414410473311
2026-02-25,3703.28,normal,-0.004169857824213307,0.00054134333389726,-0.00215443033724863,-0.004322191775642265,-0.004917012678417999,0.001970117757474358,-0.0017764347399874553,0.0,0.0024802077156584126,-0.007586872323511116,0.002718246826101689,-0.012039812002095364,-0.013522767889379521,0.028463096473187482,-0.014789484411580178,-0.001834144200753178,0.0,0.004946745047504004,-0.01957588106233998,0.00395220768023146,-0.01736818345572013,-0.020709763948022552,0.014166480259091379,-0.02959407206123989,-0.009910666305131948,0.0,0.0073997321486955975,-0.041941786786192564,0.005221347942759865,-0.0163868913411224,-0.02307044532923652,-0.01995732483926008,-0.04072114042465823,-0.018982890798303474,0.0,0.009839287692775313
2026-02-26,3703.69,normal,-0.0008724837300425762,0.0010776768111900713,-0.00039903729075323364,-0.002541300988967365,-0.004744543771899969,0.0034545229124564544,-0.0006305364655948084,0.0,0.0024760577078147593,-0.009440455974441084,0.002718246826101689,-0.012110697612398651,-0.013900727286584072,0.027597366708870263,-0.014906610992688196,-0.0021204844713397933,0.0,0.004938478084108445,-0.019686587599674035,0.00395220768023146,-0.01770565173422464,-0.021480362760109926,0.009925330908484327,-0.03200256329614047,-0.01146220784035185,0.0,0.00738738088874337,-0.04205249332352665,0.005221347942759865,-0.0196629332627052,-0.028004394006812004,-0.020783966408328625,-0.043310413211514395,-0.021308071789320072,0.0,0.009822884408181486
2026-02-27,3745.78,normal,-0.016215531363781087,-0.0015063899659760408,-0.00554756917191934,-0.006967256953124298,-0.00599018217255783,-0.005312938711643587,-0.005064867395044219,0.0,0.0024781327138894064,-0.020740708983521698,0.002718246826101689,-0.015115166616757826,-0.017256600998082804,0.011093389458707187,-0.018589282947130203,-0.00742988285543239,0.0,0.004942611574348949,-0.030986840608754642,0.00395220768023146,-0.02104505425662303,-0.025542026891634033,0.0005096927917185432,-0.029687824355349484,-0.014362601006331308,0.0,0.007393556537788687,-0.04159505175180024,0.005221347942759865,-0.017174981028788058,-0.02746556742659971,-0.022844195987369722,-0.0402696278562305,-0.020506604871245625,0.0,0.009831086084111759
2026-03-02,3766.3,normal,-0.01995185649577833,0.00010096887525184333,-0.00549209808424295,-0.008094237646235262,-0.007586049536976901,-0.007465374402261984,-0.0057073581588930515,0.0,0.00247480241890048,-0.02860261773470056,0.002718246826101689,-0.010050002592226753,-0.015220439209639149,0.019839788243282485,-0.019811503749985495,-0.004504782096493444,0.0,0.004935957075242136,-0.04427352297060345,0.00395220768023146,-0.01550108661864634,-0.02219260358798084,-0.010886488948359785,-0.035418397834122775,-0.01600927386177566,0.0,0.007383583946027506,-0.03479370554437139,0.005221347942759865,-0.011389812032745746,-0.022881154692567664,-0.012375061828651628,-0.03901050077403992,-0.016087036277049018,0.0,0.009817801530861585
2026-03-03,3768.73,normal,-0.02111974674185508,-0.00028306183143059975,-0.007970419694233991,-0.010547171644471635,-0.00015339632809966103,-0.007811938661352719,-0.005353197631917722,0.0,0.00246232163410865,-0.02496455813818614,0.002718246826101689,-0.005569972448913966,-0.0108513141535644,0.012586144596626036,-0.021002807056090065,-0.004423940447168141,0.0,0.004911033818103545,-0.041618556934524105,0.00395220768023146,-0.010790157272328498,-0.016571027341601978,-0.018430330623099508,-0.0391314641886637,-0.016194154349092445,0.0,0.007346256352843958,-0.035438693045215255,0.005221347942759865,-0.008218466066889358,-0.013678253262465264,-0.007517531878371031,-0.042692528085082795,-0.013377086270009716,0.0,0.0097681075628708
2026-03-04,3797.64,normal,-0.024920609108667873,-0.0013092622761150434,-0.010084633036471748,-0.012674574463375719,-0.004447626389767091,-0.01074898785776755,-0.007853016804699431,0.0,0.00246316186936768,-0.03260630462593574,0.002718246826101689,-0.005859254397746233,-0.01242848533566239,0.0032561326967448655,-0.020934977508557443,-0.006649667543823902,0.0,0.004912727919813191,-0.05535334914191813,0.00395220768023146,-0.011637523108403144,-0.01840533490913658,-0.033393328736526395,-0.03743449395186186,-0.019383694605139303,0.0,0.007348817696718745,-0.04308043953296474,0.005221347942759865,-0.003461389499493173,-0.009196259085959549,-0.010811162781432657,-0.0405461532421687,-0.011758723333258845,0.0,0.009771549273755321
2026-03-05,3751.41,normal,-0.01583345028786767,-0.0010105566122569484,-0.01005244804126271,-0.012340019021069107,-0.001162919673939036,-0.006249790084277558,-0.006163146686561072,0.0,0.0024768877107612963,-0.02035825277027896,0.002718246826101689,-0.01110389325929226,-0.01796626913990985,0.00782200833233306,-0.01737201931148895,-0.007180385310451262,0.0,0.004940131482254892,-0.04310529728626143,0.00395220768023146,-0.016888319375413137,-0.02474293067622521,-0.022728335360732915,-0.030059267573265287,-0.018093329061081017,0.0,0.007389851152938224,-0.030832387677307973,0.005221347942759865,-0.0058582956504576005,-0.01667476315956428,-0.0036254450044182237,-0.03204577932352814,-0.010596587039041675,0.0,0.009826165086625566
